,weights,c,m,sigma,logL,logL_birth,nlive,pid,start_pid,end_pid
224,7.032510529573168e-88,0.25786230677441235,5.710699821812386,0.15471132976607516,-208.92392168577044,-inf,1776,160,1574,2224
225,3.2368708098644483e-87,1.8648351578047384,-5.632318569465227,0.5952639472005483,-207.3972732877354,-inf,1775,1119,1074,2225
226,4.1418062624169015e-87,-5.033442672688233,-3.108148140587872,1.1888013321704904,-207.15074836347245,-inf,1774,1896,1747,2226
227,8.192618966712523e-87,-5.671830369301363,8.139230448456587,1.5517169543344633,-206.4686467285274,-inf,1773,1496,1709,2227
228,3.250639084052812e-86,-8.421188159341376,-6.665980223459611,3.1291078434585406,-205.09044364017893,-inf,1772,873,1860,2228
229,1.000102917252904e-85,6.254398921234952,9.31340600432707,1.2862472547078796,-203.96660725348488,-inf,1771,99,1150,2229
230,1.1220297800913311e-85,-1.9112435475187395,-6.524243929757958,0.9637890068879584,-203.851570816723,-inf,1770,913,1466,2230
231,1.793216196536052e-85,-9.635675230804356,2.784145000545708,3.0150894808371476,-203.38269939998665,-inf,1769,1462,1249,2231
232,1.015396580635449e-84,9.593790004647026,-9.210845533649689,3.324606305534301,-201.64884581642758,-inf,1768,1793,1335,2232
233,3.365005153883993e-84,8.760048614529715,-7.944892817164755,2.671049342280276,-200.45069557773778,-inf,1767,1351,101,2233
234,4.849269986349487e-83,4.535557499287726,8.214215684682436,0.7522972349705048,-197.78271180411218,-inf,1766,610,637,2234
235,5.490477105615927e-83,7.704108123370115,0.10681666786356736,1.2288660267966223,-197.65852482322478,-inf,1765,1627,1534,2235
236,5.622862628486891e-82,4.237619696499193,-4.974213274571291,0.7927565010002802,-195.33211398773702,-inf,1764,1283,875,2236
237,1.436274545708198e-81,-8.508145673958136,-0.5878689365633827,2.5838825307551017,-194.39431715329493,-inf,1763,1261,778,2237
238,5.204182995151694e-81,6.984362127066941,3.5181727024344944,0.9972952640787724,-193.10690706910813,-inf,1762,1916,765,2238
239,6.440964969011739e-81,-5.218746702717172,-6.765569639378182,1.9271932181022655,-192.893691424666,-inf,1761,388,1370,2239
240,1.03421684503179e-80,-7.761071250833744,-0.8790671332624456,2.2380186641252564,-192.42014023164185,-inf,1760,992,110,2240
241,1.5514415314298878e-80,6.839065854769788,0.3779769288385193,0.9525382313929365,-192.01460018146443,-inf,1759,1387,77,2241
242,2.790707428167477e-80,3.8562570503570814,-6.101641223015117,0.9374206258852147,-191.42748957829627,-inf,1758,1324,762,2242
243,2.9410455018473387e-80,6.43539287928689,-5.7297133397976685,1.474659231054769,-191.37501956946343,-inf,1757,163,402,2243
244,3.096187105521362e-80,-9.115542511345375,1.7837713464449179,2.90319098532817,-191.32361331197063,-inf,1756,1766,735,2244
245,3.8655072723583176e-80,-9.699374403307957,7.906004459781761,3.691113828833952,-191.1016917793454,-inf,1755,255,452,2245
246,7.338706178608853e-80,8.036994324228681,3.8159830828678976,1.414368695792514,-190.46062214332716,-inf,1754,154,66,2246
247,7.487287739686703e-80,-0.27982864815500275,8.188599025272275,0.4798881198356031,-190.44057808605498,-inf,1753,496,1203,2247
248,7.711997337313822e-80,3.4309796107255686,9.2327367120859,0.7581552158575211,-190.41100748842908,-inf,1752,1563,530,2248
249,7.9708155661897e-80,-6.829997345708252,-2.5762833219057146,1.961692897376559,-190.3779978833958,-inf,1751,1375,1167,2249
250,8.243795953055371e-80,7.699116865519513,-9.143993785631643,2.680004800543867,-190.34432378871372,-inf,1750,1776,1484,2250
251,1.0596273015525301e-79,-3.6244524349512375,-8.461594331050279,1.8375449718047898,-190.09328236348944,-inf,1749,644,911,2251
252,1.21444137429283e-79,-5.362783979902468,-9.052156826696475,2.5455769796145566,-189.95691541065858,-inf,1748,1228,1517,2252
253,4.424847442469358e-79,5.147059542822632,-7.708034785355213,1.5443829271749543,-188.6639638058905,-inf,1747,748,1483,2253
254,1.1194302827738588e-78,3.818337700411134,-9.428652290436673,1.712813644864113,-187.73579463469127,-inf,1746,1614,1392,2254
255,3.4662694306945016e-78,6.82629739460864,-7.220348994079102,1.9453801144797689,-186.60553559086995,-inf,1745,447,1720,2255
256,9.02360355237151e-78,7.709864456342821,-9.50519576635851,2.8593398233371814,-185.64877075327612,-inf,1744,721,1990,2256
257,9.222245188741763e-78,3.1537682881689477,9.789294941610267,0.8424834956548755,-185.62699599368108,-inf,1743,1494,1127,2257
258,1.1072971997997628e-77,5.412306522169481,6.043725290247259,0.7397623232652228,-185.44410733062526,-inf,1742,240,1720,2258
259,1.3804468611012674e-77,-5.350179870530951,8.061732602073036,1.6110867030451392,-185.22362216234447,-inf,1741,1754,346,2259
260,1.988166798236815e-77,6.527643876450635,5.559920350578036,1.0200259374022402,-184.8588164142415,-inf,1740,171,1086,2260
261,2.7732259563580784e-77,6.1768051971762095,-7.795856589263539,1.8885108691215602,-184.5260181737337,-inf,1739,1449,1005,2261
262,4.094011613860752e-77,-3.217811775844943,-9.362723048617458,2.0333738748449526,-184.1365040974544,-inf,1738,64,1201,2262
263,4.39887461461754e-77,7.105996155121925,6.115492254070074,1.2756496109556714,-184.06468068268524,-inf,1737,1174,694,2263
264,5.4579285753682964e-77,9.736354252449292,-4.231156395868432,2.693556114865472,-183.8489600855172,-inf,1736,1951,1530,2264
265,7.07286885698837e-77,-9.687973187323053,4.706982680646781,3.502196532352506,-183.58976324496393,-inf,1735,1617,478,2265
266,1.468985774495612e-76,-9.278943882193747,5.037541247809236,3.278312269914252,-182.85887211515242,-inf,1734,1200,1146,2266
267,1.8489505859304068e-76,-9.863467899730406,7.470676687533309,3.9306399417050253,-182.62882610120155,-inf,1733,1758,1565,2267
268,3.721081911013217e-76,-9.762852362274153,8.329571931652314,4.0103076692335,-181.9294298662015,-inf,1732,1527,342,2268
269,4.6340891637495995e-76,3.1573943106913305,-8.922842325795575,1.5379902466132278,-181.71000466146444,-inf,1731,899,1970,2269
270,1.5899020073097268e-75,6.0788995494986775,0.03206735783487513,0.7849642173907756,-180.47718685179169,-inf,1730,602,938,2270
271,2.603419475474731e-75,6.425329558617836,-3.91320262616762,1.2702720588407668,-179.9840334716949,-inf,1729,78,1695,2271
272,2.902408506741571e-75,8.041766571405944,0.20338194030723233,1.498853921349419,-179.87531832363382,-inf,1728,1620,1053,2272
273,9.212592069092712e-75,-7.227919709413437,6.997878311358354,2.376305274229562,-178.72028798410477,-inf,1727,409,327,2273
274,6.228098817315298e-74,3.8701679658342014,-9.974062339573084,2.0010478338167137,-176.8092030220408,-inf,1726,646,510,2274
275,7.201885003585853e-74,7.878284926156436,8.34095492952323,1.9481009648428893,-176.6639313446973,-inf,1725,11,230,2275
276,7.353332584926245e-74,-9.83345492400909,-5.367446054433596,4.350088091387181,-176.64312051912836,-inf,1724,1704,1645,2276
277,1.4012523184848582e-73,-6.775516958554273,7.381808993176087,2.239624635192319,-175.99832269952745,-inf,1723,1040,698,2277
278,3.882470973153721e-73,6.823229939133193,-1.8658876116989953,1.1991628469818827,-174.97921724982956,-inf,1722,1303,247,2278
279,3.984577963691914e-73,-8.058467600478409,-6.0748289462906735,3.3925022198477195,-174.95325764910527,-inf,1721,645,1463,2279
280,6.253546923413475e-73,9.65608950615469,1.1019171038067777,2.325671567198311,-174.5025402389908,-inf,1720,312,492,2280
281,1.025662372607265e-72,-5.497001299390911,-4.719404845643327,1.865509825958862,-174.00776533545974,-inf,1719,24,92,2281
282,1.1219348707638101e-72,7.5137432032568885,7.270211210567248,1.6628519448075973,-173.91804919855147,-inf,1718,1334,1616,2282
283,7.545333851926457e-72,-9.87682165894395,2.244883683531773,3.8010530614425297,-172.01217461717712,-inf,1717,1166,539,2283
284,1.9799936505042935e-71,-4.0600808017149825,5.605705485767509,0.9670822654333389,-171.04742522564032,-inf,1716,717,1879,2284
285,2.5171874405432277e-71,-8.802881681483932,-1.855323284350603,3.282206272162489,-170.80737668032262,-inf,1715,1061,1955,2285
286,2.545601557136967e-71,-5.452939285492819,2.7181943297724853,1.314275027072227,-170.79615187322688,-inf,1714,554,1770,2286
287,5.361859033967292e-71,9.925167948208538,2.0962507059195623,2.5416593083332883,-170.0512081138807,-inf,1713,1570,1745,2287
288,7.255620833659011e-71,-2.8928044055440294,-3.7031871374088565,0.8720605401901471,-169.74874240763774,-inf,1712,1789,1417,2288
289,7.544721663167858e-71,2.6491394208676766,-5.249613040613981,0.7266570361443447,-169.70967066222246,-inf,1711,1772,175,2289
290,1.3661033926659275e-70,8.4521373792191,8.554037804713253,2.3544880797332124,-169.11597132215516,-inf,1710,1981,1669,2290
291,1.4164106582721639e-70,8.819026130872402,5.34236112921874,2.1034237950156665,-169.07980780440158,-inf,1709,1988,732,2291
292,2.255824461018255e-70,-6.051549403718499,-4.754120886396613,2.1879500769630944,-168.61441824975535,-inf,1708,1619,588,2292
293,2.3258177091963636e-70,-0.8680083478682477,7.5380872983230685,0.5056036604729064,-168.58386209044488,-inf,1707,319,914,2293
294,4.710750040589061e-70,9.358830669123229,0.12387561345346132,2.2944509309721295,-167.87808663089476,-inf,1706,268,615,2294
295,5.707867110300538e-70,6.205135806417723,3.3321340394768084,0.8720403597644033,-167.68608835249478,-inf,1705,1357,630,2295
296,6.585149667501718e-70,-7.880886274794721,-1.5456395935695744,2.740310113828388,-167.5431167070446,-inf,1704,854,1266,2296
297,8.04162801106764e-70,-6.511863941832097,2.427542914096108,1.8301892234059824,-167.34330221890005,-inf,1703,385,1659,2297
298,8.176800782429842e-70,-9.28438293631013,3.173065241612605,3.5150341544428554,-167.32663279880984,-inf,1702,1993,1330,2298
299,9.600324116104263e-70,-6.71610220133533,6.055470361563642,2.167054783647495,-167.1661369105335,-inf,1701,1208,494,2299
300,2.1820755167679669e-69,-9.216421906280488,1.9514953449340933,3.4686119065924093,-166.34507218175753,-inf,1700,1025,510,2300
301,2.6708446263737957e-69,-4.051719339518449,-8.288620651499956,2.224970440750549,-166.14295391568427,-inf,1699,1101,1521,2301
302,6.671620181966559e-69,-1.5231542726398706,6.130004946975518,0.42770595139704604,-165.22748594126477,-inf,1698,537,1635,2302
303,1.375489846238221e-68,-9.326815943066716,-0.7551075846094735,3.692372938199815,-164.50395366505788,-inf,1697,210,375,2303
304,2.538210630195821e-68,-8.513637390098996,-0.9522716429431721,3.160739394309229,-163.8913042280738,-inf,1696,90,1728,2304
305,2.954089088783889e-68,-4.890730677273156,-9.418065863783722,2.9216792750368237,-163.73957324219433,-inf,1695,1279,186,2305
306,5.28370302731029e-68,5.46077658908362,-9.492111925509118,2.4321421708272783,-163.15813640171294,-inf,1694,600,1402,2306
307,8.478428192571144e-68,-2.0127191131126443,7.43761781810603,0.696353098672613,-162.6852385065696,-inf,1693,978,119,2307
308,8.625205579571126e-68,-6.139194597450119,-4.228080720753793,2.2261771148699316,-162.66807478659751,-inf,1692,1959,1547,2308
309,9.218812889962106e-68,-6.95552888574821,-3.5244029284420764,2.540605669397713,-162.60151730906463,-inf,1691,162,753,2309
310,9.55806433875018e-68,9.372375069175277,-9.477961675845727,4.195320191977066,-162.56537835300705,-inf,1690,1048,1623,2310
311,1.1716220413732096e-67,-9.85882458420113,3.5057640488510344,4.081855655103544,-162.3617893427016,-inf,1689,699,1084,2311
312,1.201579717101255e-67,-7.915781399466577,-2.966966751941862,3.030847411990989,-162.33654136957318,-inf,1688,824,168,2312
313,1.6238113279752692e-67,9.287729366870927,7.775612554367446,2.790905596489197,-162.03540243391416,-inf,1687,527,1390,2313
314,1.8101147431825534e-67,-0.5810822306237418,-9.072932764767575,1.723228820129905,-161.92678825425753,-inf,1686,321,530,2314
315,2.421382918265573e-67,9.313902237941312,-6.5314050685918446,3.3432564762678307,-161.63583966076968,-inf,1685,1384,1222,2315
316,2.5351780452002486e-67,-8.352186825162281,-6.624271580339012,4.03795163753686,-161.58991462217955,-inf,1684,1241,1671,2316
317,2.7104165214466264e-67,-7.5985393094674825,1.4166586012766569,2.515382268264481,-161.5230761705172,-inf,1683,1461,1084,2317
318,3.765453749419646e-67,8.271880818816829,8.450821816667414,2.3729685987091687,-161.19431011978511,-inf,1682,1379,935,2318
319,3.823054321861503e-67,-6.522650140677602,6.594907318063568,2.2223262452347914,-161.17912882771256,-inf,1681,79,793,2319
320,3.993167179173035e-67,6.321432030857284,9.811867280979092,1.7984340740474902,-161.13559379628228,-inf,1680,1263,315,2320
321,5.336342979278172e-67,2.674293699699528,-9.334982454242171,1.8256793543008265,-160.84563790852528,-inf,1679,212,1786,2321
322,1.3787228853235551e-66,9.843414341557715,-6.810435294841524,3.7803390152835714,-159.89643577329292,-inf,1678,879,502,2322
323,1.7063624052308247e-66,-5.286952104519007,-9.221003729342833,3.114744914538099,-159.68322954225053,-inf,1677,1017,1752,2323
324,2.0108719052262673e-66,5.815980992978038,-8.558966057216937,2.3165223493721276,-159.51902498684657,-inf,1676,1442,301,2324
325,2.6692474877865964e-66,4.908144102797007,-5.004532381823639,1.159977403196315,-159.23579680564774,-inf,1675,1966,810,2325
326,3.1691374484640693e-66,8.215178975549588,-8.973952045820774,3.4846390994817966,-159.06413394596788,-inf,1674,1594,1346,2326
327,6.827172295961779e-66,-8.728870992548167,6.877765445024,3.6826890895659337,-158.2966828230037,-inf,1673,484,846,2327
328,1.4313459422609294e-65,-9.688993969795007,-6.189337028372028,5.03723152826677,-157.55639308559344,-inf,1672,758,284,2328
329,2.8405779874309078e-65,2.3954612487696147,-8.699679577568471,1.6451424937946046,-156.87100075739377,-inf,1671,1676,175,2329
330,3.1717182914648754e-65,-5.130336044075956,-8.512686511912847,2.8831690452430725,-156.7607348167462,-inf,1670,799,1269,2330
331,3.954509461157337e-65,-7.188151211138867,3.6802333577571167,2.3986797770063206,-156.54015174208277,-inf,1669,1573,983,2331
332,4.104567243337737e-65,-7.692772535496628,-4.434029372478645,3.26180255486908,-156.50290799005631,-inf,1668,609,257,2332
333,4.196605002037294e-65,-9.3789303440863,-3.7274351868162547,4.322547482260042,-156.48073243999747,-inf,1667,127,1857,2333
334,4.776777010478234e-65,-7.3644222164751705,6.274285945473235,2.744173929370881,-156.35124225206758,-inf,1666,1138,1139,2334
335,5.927702250496714e-65,-6.187033706474061,-7.611738562734551,3.1450518276738637,-156.13537164647795,-inf,1665,134,1143,2335
336,6.700909141926312e-65,-7.163312318675832,6.765010008455805,2.696618494689247,-156.012765095545,-inf,1664,1871,1236,2336
337,1.2186755590713963e-64,-1.8399403042769125,9.798662756425568,1.1516715233654207,-155.41465855083908,-inf,1663,91,1178,2337
338,1.548506159954131e-64,1.988107619712478,-8.275454672408816,1.5011798539376153,-155.17513251413047,-inf,1662,1682,5,2338
339,1.8460858196868972e-64,-2.5201205610615807,5.045570264963244,0.5552064867462669,-154.9993555880293,-inf,1661,96,1148,2339
340,2.676876324084734e-64,6.51094544007373,-6.586819105606483,2.103395438063065,-154.62777264854154,-inf,1660,476,1376,2340
341,3.2766723268415e-64,-8.664220526830405,-7.832620993136827,4.8183180550890174,-154.42559483965914,-inf,1659,868,838,2341
342,4.7922994626272194e-64,-4.215869347795116,3.7449566800069434,0.9921441106494955,-154.04541286150558,-inf,1658,61,1756,2342
343,6.472907912817168e-64,-5.673018059329857,9.88472220607337,2.5249093177638904,-153.74479775945807,-inf,1657,1520,5,2343
344,7.439681387937525e-64,7.728282178518873,6.075467909007082,1.844128367425133,-153.60559518884116,-inf,1656,1202,1554,2344
345,9.579685468781383e-64,9.152510742752117,2.1803959027861497,2.3683969477250644,-153.35277845319212,-inf,1655,927,408,2345
346,1.1019990700640509e-63,-7.464438964786604,1.2592828461522299,2.588395480680765,-153.21271225270476,-inf,1654,481,166,2346
347,1.48120997853132e-63,9.67869313446974,2.2266729966010645,2.7061593970723052,-152.91697881274996,-inf,1653,245,1917,2347
348,2.775227766837802e-63,3.7116280848867778,7.310135549883858,0.6597891581119186,-152.28910529760324,-inf,1652,1612,1056,2348
349,5.743575599500987e-63,-9.958393817391297,-4.04225008586093,5.021305382375914,-151.5617561764377,-inf,1651,917,339,2349
350,6.383057997033029e-63,-9.406317671966944,3.442339786342057,4.050580589434456,-151.456190827169,-inf,1650,658,743,2350
351,6.457493059252355e-63,-3.9688400755070763,-9.887377419002403,2.9810497852516926,-151.444596948421,-inf,1649,1598,1068,2351
352,1.889593144140137e-62,-8.615880665520507,1.9375885222917155,3.4359994071571887,-150.37089148833172,-inf,1648,29,18,2352
353,1.89637770277655e-62,-7.604089589737679,-6.902951468789147,3.944190274896291,-150.3673074322609,-inf,1647,1458,123,2353
354,2.469007358939763e-62,-7.141950921238793,0.26302482650930603,2.4808500885101292,-150.1034368356861,-inf,1646,404,30,2354
355,2.5109296455156166e-62,1.1490509956377482,-5.322049148283896,0.7494532189057712,-150.08659996530858,-inf,1645,1358,1986,2355
356,3.2381400272834237e-62,3.699846807837166,-4.601556633102852,0.8661301103341623,-149.83225392726698,-inf,1644,562,1487,2356
357,3.860132079662968e-62,7.529281324023471,-7.182621293664471,2.812991923761441,-149.65655162615857,-inf,1643,1,97,2357
358,4.114420829768843e-62,9.100245441485626,-6.441701207506907,3.495614943706753,-149.59275494846304,-inf,1642,151,655,2358
359,5.218823624689418e-62,9.0457076735931,-2.2941837171384583,2.649403120470526,-149.35498100933674,-inf,1641,682,1645,2359
360,8.43201728630169e-62,5.573666006185105,1.340007240980503,0.7407148448416323,-148.87521698469905,-inf,1640,1456,495,2360
361,1.0573876538804877e-61,-9.662123434522822,4.780748137267352,4.446431625460672,-148.64886654475566,-inf,1639,1341,1753,2361
362,1.2039465383350808e-61,-8.013436149573835,5.968210258803679,3.308898182750757,-148.51906299106048,-inf,1638,1287,723,2362
363,1.335024441252725e-61,-9.045395961250712,-5.080995000439077,4.6031609179145345,-148.415718333846,-inf,1637,396,1063,2363
364,1.4789870834647515e-61,-5.221007838864953,-6.6891274921971755,2.568019004520128,-148.31331048318404,-inf,1636,33,677,2364
